Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,days since last contact,number previous contacts,previous outcome,success
59,54,technician,divorced,secondary,no,784,yes,yes,unknown,-1,0,unknown,0.02
60,41,blue-collar,married,primary,no,-516,no,yes,telephone,-1,0,unknown,0.02666666666666667
61,63,retired,married,secondary,no,415,yes,no,cellular,-1,0,unknown,0.08666666666666667
62,48,management,married,tertiary,no,5887,no,no,cellular,-1,0,unknown,0.0
63,48,services,married,secondary,no,1355,no,no,cellular,-1,0,unknown,0.02666666666666667
64,56,admin.,married,secondary,no,16873,no,no,cellular,-1,0,unknown,0.03333333333333333
65,51,blue-collar,divorced,secondary,no,203,yes,no,cellular,170,5,failure,0.16
66,31,services,married,secondary,no,338,yes,no,cellular,-1,0,unknown,0.02666666666666667
67,29,technician,married,secondary,no,444,yes,no,cellular,-1,0,unknown,0.0
68,41,management,married,secondary,no,0,no,yes,cellular,-1,0,unknown,0.006666666666666667
69,32,technician,single,tertiary,no,360,no,no,cellular,-1,0,unknown,0.0
70,37,management,married,tertiary,no,0,no,no,cellular,182,3,success,0.9066666666666666
71,42,entrepreneur,divorced,tertiary,yes,2,yes,no,unknown,-1,0,unknown,0.05333333333333334
72,31,management,single,tertiary,no,6248,yes,no,unknown,-1,0,unknown,0.0
73,41,services,married,tertiary,no,412,yes,no,unknown,-1,0,unknown,0.0
74,56,retired,married,secondary,no,344,yes,no,unknown,-1,0,unknown,0.0
75,54,management,divorced,tertiary,no,3222,no,no,cellular,-1,0,unknown,0.06
76,41,blue-collar,divorced,secondary,no,174,yes,no,cellular,297,1,other,0.02666666666666667
77,40,technician,single,secondary,no,591,no,yes,cellular,-1,0,unknown,0.02666666666666667
78,50,blue-collar,divorced,primary,no,388,no,no,cellular,-1,0,unknown,0.006666666666666667
79,40,unemployed,married,secondary,no,219,yes,no,cellular,196,1,failure,0.0
80,27,admin.,divorced,secondary,no,451,yes,no,cellular,-1,0,unknown,0.6666666666666666
81,60,retired,married,primary,no,5,no,no,cellular,-1,0,unknown,0.11333333333333333
82,28,admin.,single,secondary,no,177,yes,yes,cellular,-1,0,unknown,0.006666666666666667
83,52,services,married,secondary,no,657,no,no,telephone,460,2,failure,0.8466666666666667
84,37,management,married,tertiary,no,1315,no,no,cellular,-1,0,unknown,0.6466666666666666
85,51,blue-collar,married,primary,no,1466,yes,no,unknown,-1,0,unknown,0.0
86,41,technician,single,secondary,no,879,no,yes,cellular,-1,0,unknown,0.02
87,35,blue-collar,single,primary,no,293,yes,no,unknown,-1,0,unknown,0.0
88,38,admin.,married,secondary,no,424,yes,no,cellular,-1,0,unknown,0.0
89,34,blue-collar,married,secondary,no,1831,yes,no,unknown,-1,0,unknown,0.0
90,39,blue-collar,married,primary,no,111,no,no,cellular,-1,0,unknown,0.0
91,34,blue-collar,married,primary,no,455,yes,no,unknown,-1,0,unknown,0.013333333333333334
92,27,services,single,secondary,no,-195,yes,no,cellular,-1,0,unknown,0.6766666666666666
93,32,management,single,tertiary,no,3616,no,no,cellular,-1,0,unknown,0.02
94,57,blue-collar,married,secondary,no,14093,no,no,cellular,-1,0,unknown,0.1
95,41,unknown,single,tertiary,no,1567,no,no,cellular,-1,0,unknown,0.013333333333333334
96,41,admin.,married,tertiary,no,5426,yes,no,unknown,-1,0,unknown,0.02666666666666667
97,30,admin.,single,tertiary,no,261,no,no,cellular,137,20,failure,0.06666666666666667
98,36,blue-collar,divorced,secondary,no,2843,no,no,cellular,182,1,success,0.29333333333333333
99,31,unemployed,single,primary,no,406,no,no,cellular,-1,0,unknown,0.7133333333333334
100,36,blue-collar,married,secondary,no,0,yes,no,unknown,-1,0,unknown,0.006666666666666667
101,38,management,single,tertiary,no,493,yes,no,cellular,367,7,failure,0.04666666666666667
102,49,technician,married,secondary,no,5996,no,no,telephone,-1,0,unknown,0.02
103,57,services,single,primary,no,3777,yes,no,telephone,-1,0,unknown,0.04666666666666667
104,34,management,single,secondary,no,524,no,no,unknown,-1,0,unknown,0.013333333333333334
105,32,management,single,tertiary,no,574,yes,no,cellular,145,3,failure,0.04
106,37,blue-collar,married,secondary,no,427,yes,yes,unknown,-1,0,unknown,0.0
107,33,self-employed,married,tertiary,no,483,yes,no,cellular,-1,0,unknown,0.006666666666666667
108,56,unemployed,married,primary,no,3391,no,no,cellular,-1,0,unknown,0.7466666666666667
109,27,housemaid,married,primary,no,0,yes,no,cellular,-1,0,unknown,0.02
110,21,student,single,secondary,no,2488,no,no,cellular,169,3,success,0.9266666666666666
111,58,management,married,tertiary,no,1517,yes,no,telephone,-1,0,unknown,0.02
112,32,self-employed,married,secondary,no,217,yes,yes,cellular,-1,0,unknown,0.0
113,33,blue-collar,single,secondary,no,22,no,no,cellular,207,1,failure,0.02
114,25,student,single,secondary,no,331,no,no,telephone,-1,0,unknown,0.6666666666666666
115,25,technician,single,secondary,no,505,no,yes,cellular,-1,0,unknown,0.62
116,30,services,married,secondary,no,1808,yes,no,cellular,-1,0,unknown,0.10666666666666667
117,22,admin.,single,secondary,no,4111,no,yes,cellular,-1,0,unknown,0.08
118,39,blue-collar,married,primary,no,52,no,no,cellular,-1,0,unknown,0.0
119,46,management,divorced,tertiary,no,25,no,no,unknown,-1,0,unknown,0.0
120,31,admin.,divorced,secondary,no,1890,yes,no,cellular,-1,0,unknown,0.06666666666666667
121,45,blue-collar,married,primary,no,419,no,no,cellular,-1,0,unknown,0.0
122,32,technician,married,secondary,no,2693,yes,no,unknown,-1,0,unknown,0.013333333333333334
123,36,blue-collar,married,secondary,no,-231,no,yes,cellular,-1,0,unknown,0.013333333333333334
124,51,management,single,tertiary,yes,-55,yes,no,cellular,266,6,failure,0.17333333333333334
125,34,self-employed,single,tertiary,no,462,no,no,cellular,-1,0,unknown,0.74
126,24,unemployed,single,secondary,no,119,no,no,unknown,-1,0,unknown,0.006666666666666667
127,45,technician,single,secondary,no,586,no,yes,cellular,-1,0,unknown,0.03333333333333333
128,32,blue-collar,single,secondary,no,228,no,no,telephone,288,3,failure,0.04666666666666667
129,77,retired,divorced,tertiary,no,4659,no,no,cellular,-1,0,unknown,0.7933333333333333
130,41,blue-collar,married,primary,no,168,yes,no,cellular,-1,0,unknown,0.0
131,37,blue-collar,married,primary,no,0,yes,no,unknown,-1,0,unknown,0.0
132,43,blue-collar,married,unknown,yes,-715,yes,no,unknown,-1,0,unknown,0.0
133,48,admin.,married,unknown,no,0,yes,no,cellular,168,2,failure,0.08
134,27,technician,single,secondary,no,769,yes,no,unknown,-1,0,unknown,0.12
135,33,management,single,tertiary,no,0,no,no,cellular,-1,0,unknown,0.006222222222222223
136,29,admin.,single,secondary,no,428,yes,yes,cellular,345,2,failure,0.04
137,34,management,single,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
138,52,management,married,tertiary,no,-970,yes,no,cellular,-1,0,unknown,0.6333333333333333
139,60,management,married,unknown,no,6313,no,no,unknown,-1,0,unknown,0.02
140,32,management,divorced,tertiary,no,948,no,no,cellular,-1,0,unknown,0.2733333333333333
141,32,management,single,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.19333333333333333
142,56,services,divorced,unknown,no,1877,yes,no,unknown,-1,0,unknown,0.006666666666666667
143,31,management,single,tertiary,no,874,yes,no,cellular,-1,0,unknown,0.02
144,42,admin.,married,secondary,no,323,yes,yes,unknown,-1,0,unknown,0.04
145,35,management,married,tertiary,no,106,no,yes,cellular,-1,0,unknown,0.0
146,56,retired,married,primary,no,1906,no,yes,unknown,-1,0,unknown,0.02
147,48,technician,married,secondary,no,1152,yes,no,cellular,-1,0,unknown,0.006666666666666667
148,46,admin.,married,secondary,no,179,yes,no,cellular,436,1,other,0.18666666666666668
149,37,technician,single,unknown,no,391,yes,no,unknown,-1,0,unknown,0.013333333333333334
150,41,entrepreneur,married,unknown,no,89,yes,no,unknown,-1,0,unknown,0.013333333333333334
151,36,management,single,tertiary,no,442,yes,yes,cellular,-1,0,unknown,0.02
152,45,unemployed,divorced,primary,yes,-249,yes,yes,unknown,-1,0,unknown,0.08
153,55,entrepreneur,married,secondary,no,8104,no,no,cellular,-1,0,unknown,0.006666666666666667
154,39,technician,married,secondary,no,501,no,no,unknown,-1,0,unknown,0.0
155,35,technician,divorced,secondary,no,308,no,no,cellular,-1,0,unknown,0.0
156,55,admin.,married,secondary,no,602,no,no,cellular,90,2,success,0.9066666666666666
157,55,technician,married,secondary,no,273,yes,no,cellular,183,3,failure,0.04666666666666667
158,27,self-employed,single,secondary,no,50,no,no,cellular,-1,0,unknown,0.013333333333333334
159,34,technician,married,secondary,no,1641,yes,no,cellular,-1,0,unknown,0.013333333333333334
160,34,blue-collar,married,tertiary,no,20,no,no,unknown,-1,0,unknown,0.006666666666666667
161,25,admin.,single,secondary,no,4590,yes,no,unknown,-1,0,unknown,0.013333333333333334
162,41,admin.,single,secondary,no,-256,no,yes,unknown,-1,0,unknown,0.006666666666666667
163,43,services,married,secondary,no,978,yes,yes,unknown,-1,0,unknown,0.0
164,28,management,single,tertiary,no,80,no,no,cellular,146,2,failure,0.66
165,31,admin.,single,secondary,no,2104,yes,no,unknown,-1,0,unknown,0.006666666666666667
166,78,housemaid,married,secondary,no,499,no,no,telephone,-1,0,unknown,0.09333333333333334
167,45,blue-collar,divorced,secondary,no,1269,yes,no,cellular,-1,0,unknown,0.03333333333333333
168,48,technician,married,tertiary,no,310,no,no,unknown,-1,0,unknown,0.0
169,32,blue-collar,single,secondary,no,1143,yes,yes,cellular,-1,0,unknown,0.03333333333333333
170,42,technician,married,secondary,no,2980,no,no,unknown,-1,0,unknown,0.0
171,37,management,single,tertiary,no,37,no,no,cellular,-1,0,unknown,0.03333333333333333
172,40,admin.,single,secondary,no,462,yes,yes,cellular,335,4,other,0.07333333333333333
173,32,admin.,married,secondary,no,1031,yes,no,cellular,-1,0,unknown,0.006666666666666667
174,42,management,married,tertiary,no,9009,no,no,cellular,-1,0,unknown,0.03333333333333333
175,43,admin.,married,secondary,no,-465,yes,yes,cellular,-1,0,unknown,0.07333333333333333
176,44,admin.,married,secondary,no,5181,yes,yes,cellular,-1,0,unknown,0.02
177,37,admin.,married,secondary,no,176,yes,no,cellular,347,1,failure,0.02666666666666667
178,37,unknown,married,unknown,no,1699,no,no,unknown,-1,0,unknown,0.006666666666666667
179,37,admin.,married,tertiary,no,0,yes,no,cellular,119,1,failure,0.006666666666666667
180,28,technician,single,tertiary,no,172,yes,yes,cellular,-1,0,unknown,0.06666666666666667
181,32,services,single,secondary,no,0,no,yes,cellular,-1,0,unknown,0.02222222222222222
182,34,admin.,single,secondary,no,6979,yes,no,cellular,-1,0,unknown,0.013333333333333334
183,40,admin.,divorced,secondary,no,6,no,no,unknown,-1,0,unknown,0.0
184,34,services,married,secondary,no,-62,yes,no,unknown,-1,0,unknown,0.006666666666666667
185,34,self-employed,married,tertiary,no,1972,yes,no,cellular,-1,0,unknown,0.013333333333333334
186,34,admin.,married,tertiary,no,899,yes,no,telephone,7,4,success,0.20666666666666667
187,37,services,single,secondary,no,21,yes,no,cellular,271,2,other,0.02
188,36,technician,married,secondary,no,23,yes,no,cellular,347,1,failure,0.006666666666666667
189,56,retired,married,secondary,no,-1206,yes,no,cellular,-1,0,unknown,0.6666666666666666
190,49,blue-collar,married,primary,no,0,yes,yes,telephone,-1,0,unknown,0.0
191,33,self-employed,married,secondary,no,215,yes,no,cellular,-1,0,unknown,0.03333333333333333
192,30,management,single,tertiary,no,1372,no,no,cellular,-1,0,unknown,0.02
193,36,services,married,secondary,no,1981,no,no,unknown,-1,0,unknown,0.013333333333333334
194,23,student,single,secondary,no,9216,no,no,cellular,-1,0,unknown,0.02666666666666667
195,57,retired,divorced,secondary,no,39,yes,no,cellular,-1,0,unknown,0.09333333333333334
196,27,blue-collar,single,secondary,no,5563,yes,no,unknown,-1,0,unknown,0.0
197,38,services,married,secondary,no,1,no,yes,cellular,-1,0,unknown,0.006666666666666667
198,42,technician,married,tertiary,no,782,no,no,cellular,-1,0,unknown,0.03333333333333333
199,75,retired,married,secondary,no,3771,no,no,telephone,181,2,success,0.9
200,34,technician,single,tertiary,no,992,yes,no,cellular,88,2,success,0.2
201,48,technician,married,secondary,no,1526,no,no,cellular,-1,0,unknown,0.08666666666666667
202,35,technician,single,tertiary,no,2658,yes,no,cellular,141,3,failure,0.6066666666666667
203,39,management,divorced,tertiary,no,1315,yes,no,cellular,126,1,failure,0.02
204,29,blue-collar,single,tertiary,no,455,no,no,telephone,-1,0,unknown,0.62
205,45,technician,single,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.06
206,42,technician,married,secondary,no,2030,yes,yes,cellular,-1,0,unknown,0.0
207,29,technician,married,secondary,no,1599,yes,no,cellular,61,1,failure,0.04
208,38,services,single,secondary,no,-196,yes,no,cellular,271,1,failure,0.03333333333333333
209,56,retired,married,secondary,no,1333,no,no,cellular,-1,0,unknown,0.02666666666666667
210,36,technician,single,secondary,no,9149,yes,no,cellular,-1,0,unknown,0.08
211,25,blue-collar,single,secondary,no,-350,yes,no,unknown,-1,0,unknown,0.09333333333333334
212,38,technician,married,tertiary,no,432,yes,no,cellular,373,1,other,0.04666666666666667
213,57,self-employed,married,secondary,no,11494,no,no,cellular,-1,0,unknown,0.04
214,31,management,married,tertiary,yes,-253,no,no,cellular,-1,0,unknown,0.04666666666666667
215,42,management,married,tertiary,no,372,yes,no,cellular,-1,0,unknown,0.6466666666666666
216,45,technician,married,secondary,no,1410,no,no,cellular,-1,0,unknown,0.03333333333333333
217,30,blue-collar,married,secondary,no,975,yes,no,cellular,351,2,failure,0.013333333333333334
218,49,blue-collar,married,primary,no,305,yes,yes,telephone,-1,0,unknown,0.0
219,49,services,married,secondary,no,400,no,no,cellular,-1,0,unknown,0.08666666666666667
220,53,retired,married,tertiary,no,-22,yes,no,cellular,-1,0,unknown,0.04
221,37,technician,married,secondary,no,4030,yes,no,unknown,-1,0,unknown,0.02
222,49,blue-collar,married,primary,no,365,no,no,unknown,-1,0,unknown,0.0
223,41,self-employed,married,primary,no,204,no,no,cellular,-1,0,unknown,0.06666666666666667
224,54,management,married,primary,no,1691,yes,no,cellular,-1,0,unknown,0.06666666666666667
225,32,services,single,secondary,no,406,yes,no,unknown,-1,0,unknown,0.013333333333333334
226,33,technician,married,secondary,no,-204,no,no,cellular,-1,0,unknown,0.06
227,33,technician,married,secondary,no,359,yes,no,cellular,242,1,other,0.0
228,36,blue-collar,married,primary,no,123,yes,no,cellular,-1,0,unknown,0.0
229,35,technician,married,tertiary,no,0,yes,yes,cellular,62,6,other,0.08
230,52,unknown,married,secondary,no,142,no,no,cellular,-1,0,unknown,0.02666666666666667
231,40,entrepreneur,married,tertiary,no,3571,no,no,unknown,-1,0,unknown,0.08
232,44,technician,single,secondary,no,33,yes,no,cellular,351,10,failure,0.08666666666666667
233,45,blue-collar,single,secondary,no,0,yes,no,cellular,91,5,success,0.30666666666666664
234,30,student,single,secondary,no,3096,no,no,cellular,-1,0,unknown,0.02
235,48,technician,divorced,secondary,yes,20,no,no,cellular,-1,0,unknown,0.15333333333333332
236,33,blue-collar,married,secondary,no,3576,yes,no,cellular,308,2,other,0.02666666666666667
237,57,technician,married,unknown,no,206,yes,no,unknown,-1,0,unknown,0.02
238,57,housemaid,married,primary,no,7082,no,no,unknown,-1,0,unknown,0.013333333333333334
239,51,unemployed,married,tertiary,no,1634,yes,no,cellular,-1,0,unknown,0.06666666666666667
240,34,admin.,single,secondary,no,1,yes,no,cellular,-1,0,unknown,0.14
241,50,self-employed,married,tertiary,no,4012,no,no,cellular,-1,0,unknown,0.006666666666666667
242,44,management,married,tertiary,no,3762,no,no,cellular,-1,0,unknown,0.02
243,27,admin.,married,secondary,no,-247,yes,yes,unknown,-1,0,unknown,0.02
244,50,blue-collar,married,secondary,no,606,yes,no,unknown,-1,0,unknown,0.006666666666666667
245,36,management,married,tertiary,no,0,yes,no,cellular,250,1,other,0.05333333333333334
246,42,management,married,secondary,no,-189,yes,no,unknown,-1,0,unknown,0.0
247,32,unemployed,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.04677777777777777
248,42,management,married,tertiary,no,484,yes,no,cellular,-1,0,unknown,0.08
249,43,technician,married,secondary,no,0,no,yes,cellular,172,5,failure,0.04
250,31,management,married,tertiary,no,395,yes,no,cellular,-1,0,unknown,0.05333333333333334
251,32,management,married,tertiary,no,2349,no,no,cellular,-1,0,unknown,0.0
252,55,blue-collar,divorced,primary,no,410,no,yes,cellular,-1,0,unknown,0.02666666666666667
253,58,retired,married,primary,no,3401,yes,no,cellular,265,2,failure,0.02
254,46,blue-collar,married,primary,no,222,no,no,cellular,-1,0,unknown,0.0
255,55,blue-collar,married,secondary,no,989,yes,yes,unknown,-1,0,unknown,0.013333333333333334
256,34,management,married,tertiary,no,415,no,yes,cellular,-1,0,unknown,0.006666666666666667
257,28,unemployed,single,secondary,no,16,no,no,cellular,-1,0,unknown,0.04
258,42,technician,divorced,tertiary,no,7190,yes,no,cellular,-1,0,unknown,0.013333333333333334
259,29,blue-collar,single,secondary,no,482,no,yes,cellular,-1,0,unknown,0.8266666666666667
260,54,housemaid,married,secondary,no,209,yes,yes,cellular,-1,0,unknown,0.02
261,32,technician,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.32733333333333337
262,39,technician,single,tertiary,no,5803,no,no,cellular,-1,0,unknown,0.04
263,53,entrepreneur,married,tertiary,no,624,no,yes,cellular,-1,0,unknown,0.013333333333333334
264,58,technician,married,tertiary,no,883,no,no,cellular,78,2,failure,0.07333333333333333
265,40,self-employed,married,secondary,no,1516,yes,yes,unknown,-1,0,unknown,0.006666666666666667
266,29,student,single,secondary,no,872,yes,no,unknown,-1,0,unknown,0.03333333333333333
267,33,technician,married,tertiary,no,-988,yes,yes,cellular,-1,0,unknown,0.05333333333333334
268,38,admin.,single,secondary,no,902,yes,no,telephone,-1,0,unknown,0.04
269,56,services,divorced,secondary,no,1007,no,no,cellular,-1,0,unknown,0.08666666666666667
270,40,services,married,secondary,no,0,yes,no,cellular,28,3,failure,0.05333333333333334
271,24,blue-collar,single,secondary,no,174,yes,yes,cellular,-1,0,unknown,0.7066666666666667
272,46,management,married,secondary,no,12186,no,no,unknown,-1,0,unknown,0.006666666666666667
273,35,self-employed,married,secondary,no,524,yes,no,cellular,-1,0,unknown,0.02666666666666667
274,35,blue-collar,single,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.04666666666666667
275,34,technician,married,secondary,no,4,yes,no,unknown,-1,0,unknown,0.02
276,35,housemaid,married,tertiary,no,11219,no,no,cellular,79,1,failure,0.08
277,38,technician,single,tertiary,no,0,no,no,cellular,-1,0,unknown,0.006666666666666667
278,50,blue-collar,married,primary,no,5776,no,no,cellular,-1,0,unknown,0.06
279,51,blue-collar,divorced,primary,no,37,yes,no,cellular,-1,0,unknown,0.02
280,59,self-employed,married,tertiary,no,593,no,no,unknown,-1,0,unknown,0.05333333333333334
281,32,blue-collar,married,secondary,no,1148,yes,no,cellular,-1,0,unknown,0.16
282,37,blue-collar,single,secondary,no,3561,yes,no,unknown,-1,0,unknown,0.006666666666666667
283,42,admin.,divorced,secondary,no,63,no,no,unknown,-1,0,unknown,0.006666666666666667
284,40,student,married,secondary,no,260,no,no,unknown,-1,0,unknown,0.006666666666666667
285,28,technician,single,tertiary,no,2269,yes,no,unknown,-1,0,unknown,0.0
286,47,admin.,married,secondary,no,1060,yes,no,unknown,-1,0,unknown,0.006666666666666667
287,27,self-employed,married,secondary,no,-220,yes,no,unknown,-1,0,unknown,0.006666666666666667
288,41,management,married,tertiary,no,49,yes,no,cellular,-1,0,unknown,0.08
289,34,admin.,married,tertiary,no,69,no,yes,cellular,1,6,success,0.7666666666666667
290,50,blue-collar,married,primary,no,4108,yes,no,cellular,-1,0,unknown,0.62
291,47,blue-collar,married,secondary,no,480,yes,no,unknown,-1,0,unknown,0.02
292,53,services,married,secondary,no,4994,no,no,cellular,-1,0,unknown,0.006666666666666667
293,53,technician,divorced,secondary,no,0,yes,yes,cellular,-1,0,unknown,0.0
294,47,management,married,tertiary,no,3681,no,no,cellular,-1,0,unknown,0.013333333333333334
295,49,entrepreneur,divorced,unknown,yes,-701,yes,no,cellular,-1,0,unknown,0.6733333333333333
296,29,management,married,tertiary,no,451,no,no,cellular,-1,0,unknown,0.006666666666666667
297,45,blue-collar,divorced,primary,no,-311,yes,no,unknown,-1,0,unknown,0.7333333333333333
298,38,entrepreneur,married,secondary,no,593,yes,yes,cellular,-1,0,unknown,0.6466666666666666
299,32,blue-collar,married,secondary,no,759,yes,no,cellular,-1,0,unknown,0.7533333333333333
300,70,retired,divorced,primary,no,4531,no,no,cellular,-1,0,unknown,0.12
301,65,retired,divorced,primary,no,1840,no,no,cellular,188,5,failure,0.12666666666666668
302,56,blue-collar,married,secondary,no,345,yes,no,telephone,-1,0,unknown,0.0
303,35,blue-collar,married,secondary,no,1287,yes,no,cellular,-1,0,unknown,0.06666666666666667
304,56,management,married,unknown,no,353,no,yes,cellular,-1,0,unknown,0.006666666666666667
305,56,technician,married,secondary,no,205,no,yes,cellular,-1,0,unknown,0.03333333333333333
306,49,entrepreneur,married,secondary,no,687,yes,no,cellular,-1,0,unknown,0.6933333333333334
307,38,unemployed,married,primary,no,1147,yes,yes,unknown,-1,0,unknown,0.006666666666666667
308,35,management,married,tertiary,no,4286,yes,no,unknown,-1,0,unknown,0.006666666666666667
309,38,admin.,married,tertiary,no,605,no,no,cellular,-1,0,unknown,0.013333333333333334
310,49,blue-collar,married,secondary,no,8545,yes,yes,cellular,167,1,failure,0.04666666666666667
311,55,management,married,unknown,no,559,no,no,cellular,-1,0,unknown,0.02
312,43,blue-collar,single,primary,no,2,yes,no,cellular,-1,0,unknown,0.006666666666666667
313,43,management,married,tertiary,no,2,no,yes,cellular,-1,0,unknown,0.0
314,25,admin.,single,tertiary,no,760,yes,no,cellular,89,2,failure,0.7
315,30,blue-collar,married,primary,no,1317,yes,no,unknown,-1,0,unknown,0.013333333333333334
316,46,blue-collar,married,secondary,no,182,no,no,cellular,-1,0,unknown,0.0
317,50,admin.,married,primary,no,276,no,yes,unknown,-1,0,unknown,0.0
318,35,entrepreneur,married,secondary,no,2971,no,no,cellular,164,2,failure,0.7133333333333334
319,26,unemployed,single,secondary,no,1064,no,no,unknown,-1,0,unknown,0.02666666666666667
320,45,admin.,married,unknown,no,1783,no,no,unknown,-1,0,unknown,0.0
321,37,blue-collar,married,secondary,no,-67,no,no,cellular,-1,0,unknown,0.006666666666666667
322,60,self-employed,single,tertiary,no,179,no,yes,cellular,-1,0,unknown,0.07333333333333333
323,38,management,married,tertiary,no,1199,no,no,cellular,1,1,success,0.8933333333333333
